COUNTYGEOID,C01,C02,C03,C04
22099,-721457.3852166735,-219207.9533809362,-234280.1859118578,-173363.7841973356
22101,-717892.7135754467,-196845.1596760617,1094753.1986180055,20704447.655358315
22103,-721459.7497570274,-219212.87923996453,-234237.4111421604,-173341.95135303645
22105,-721462.1783290575,-218912.60460835684,-233828.80360809687,-173053.4565150052
22107,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
22109,-721458.4685743703,-219222.94772435853,-234138.54206670314,-173367.10777984044
22111,-721457.275014981,-219231.89703389886,-234326.46211512998,-173366.320328502
22113,-721457.3191836012,-219226.42786081723,-234283.80977447703,-173365.74768843484
22115,-721457.4206894216,-219219.64933424996,-234327.43626626214,-173366.07683900956
22117,-721570.8459282123,-213703.14495690205,-217813.18308962887,-171872.22519374848
22119,-721466.0631787758,-218753.72985161035,-230441.7630307926,-173271.0328569378
22121,-721505.9594029983,-196470.9452735999,54947.17641267845,2807694.908699797
22123,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
22125,-721513.1195128694,-217685.45266613335,-225954.06781405647,-168497.06695204368
22127,-721461.0137315503,-218974.55748172334,-233013.57556956314,-173320.68045086344
25001,-717448.6603238371,-218969.20409067674,-233702.7625585701,-172604.39498766794
25003,-721451.3697491012,-193357.07581034227,-233407.30661525382,-172110.73018324998
25005,-717725.5546567799,-181938.06170621794,399869.3787420545,-178869.53724934833
25007,-721457.3756476127,-219218.9212126924,-234271.60648656514,-173366.33877167208
25009,-721137.5650549936,-215014.08014693935,-229146.67960743388,-169756.333179879
25011,-721480.2895264805,-169989.10333697955,-234862.90248256247,-172982.86605959502
25013,-721280.1435943306,-166563.46775952977,-224838.10943619476,-169116.32583347222
25015,-721456.6112787441,-219213.71976495854,-234207.24831712988,-173363.22430242744
25017,-721339.24772963,-217269.93070929067,-223425.31214289748,-171709.62736460817
25019,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
25021,-721436.5056664476,-218949.60689498315,-228671.93092593897,-173060.3959029
25023,-721495.4447426926,-218977.71843694602,-232402.575131998,-172572.55700513243
25025,-721460.2607312521,-218332.72300531744,-228857.1719038865,-172422.96597658467
25027,-720693.0265922928,-105824.52751432033,-216944.42426975415,-170790.6097938966
24001,-623777.7566321025,-204355.99251650507,-219685.20045998786,-155015.29231016568
24003,-712778.7642319461,-195239.69872778843,-224874.22100040407,-137210.14802191596
24005,-717405.0276003057,-158729.90398264493,-170843.8767979999,-167625.35748863846
24009,-721457.2744424279,-219231.94730365806,-234326.90639362455,-173366.41882745517
24011,-721457.2966063853,-219185.58274087915,-234309.8239667641,-173366.63014225537
24013,-721456.8864286366,-219107.8179211705,-234268.69247992817,-173313.0053583132
24015,-721423.034206027,-218353.27542565585,-231300.30433807,-173013.2285769224
24017,-714462.441186093,-208600.15519864458,-233073.20199891872,-156789.4440942092
24019,-721473.8820166319,-217961.4259550261,-233450.3304998738,-172610.08038228715
24021,-722043.4333144571,429.41747341222697,-206154.9240919285,-152028.95934754304
24023,-687574.0962381175,-219170.44091175246,-234034.80640787233,-172915.85977580634
24025,-721458.1692773572,-219081.45851864188,-234110.15830943902,-173355.95075478224
24027,-721581.5431743728,101906.06295139217,-238259.69996694545,-173124.53255534463
24029,-721457.3463922652,-219230.8667732115,-234313.45517028982,-173359.67810443416
24031,-721305.4033447629,-214788.41311330686,-233803.99905695958,-166471.05949164892
24033,-719792.7961556248,-212530.7676989764,-230999.72816994204,-163354.7801948141
24035,-721457.2744316271,-219231.9472780844,-234326.9062398964,-173366.41881931253
24037,-721457.2744048943,-219231.94714475735,-234326.90588523354,-173366.41880027333
24039,-721460.0270206061,-219209.24861808107,-234269.42873232605,-173345.22292615875
24041,-721457.274395314,-219231.9470891654,-234326.90598571577,-173366.41875899586
24043,-721683.5932345061,-204998.58782329332,112794.25611213093,-173743.84851956568
24045,-721555.6050226499,-219386.68459950152,-233193.81134136778,-171443.2250440765
24047,-721457.646801907,-219203.66265563693,-234299.749624305,-173349.76764834713
24510,-722142.7748064668,-51932.72212817026,1384962.2610725036,-176790.26575131243
23001,-721454.3761973397,-218530.68790677664,-231429.28298712766,-173214.13049878358
23003,-721471.9476380005,-218005.40024549986,-222561.5573304858,-173413.9304649577
23005,-721148.3008804236,-208972.75088060086,-231458.49301699732,-168649.1333772063
23007,-721216.2016709322,-216869.31544432117,-223819.1062358676,-169351.5589594343
23009,-721457.2176540586,-219229.39108476625,-234324.38909196932,-173364.72518566143
23011,-721456.7629991577,-219224.24390162202,-234317.27681875275,-173364.44089791283
23013,-721457.9548217842,-219215.08131062903,-234217.76092297642,-173372.82147214434
23015,-721462.5997056719,-219242.2706103376,-234260.6302383623,-173265.0808178716
23017,-721418.8220800525,-217387.44519535478,-224592.25751308873,-164196.27130664687
23019,-721478.4962103268,-211922.56844761412,-229419.66846249226,-164490.12337056003
23021,-721457.274442423,-219231.9473036101,-234326.90639341032,-173366.41882741023
23023,-721457.6304609416,-219231.8690871464,-234313.3264982253,-173365.9260063604
23025,-720000.0682247236,-217496.03162593482,-218461.3407220448,-165373.2051464891
23027,-721467.0745941913,-210646.3287868501,-219608.2867971288,-173707.5353867769
23029,-721644.1253361965,-211555.58236381802,-211114.8784978929,-150827.43758960295
23031,-721485.7331222948,-218447.83896244076,-224929.4737282833,-171615.96361583998
26001,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
26003,-721457.2744384499,-219231.94723200423,-234326.9063021292,-173366.41878188812
26005,-721213.460832119,-218966.0671096298,-231547.29559198985,-173234.27002022625
26007,-719573.8852657571,-217327.50813009907,-220191.97166912231,-172692.85809052718
26009,-721464.2901291224,-219246.9142096401,-234235.6113168085,-173223.26122297347
26011,-721457.2744425995,-219231.94730436165,-234326.90639328587,-173366.41882729947
26013,-721457.27443766,-219231.9456476808,-234326.90195434168,-173366.41797578265
26015,-721463.3714334613,-219142.23152688742,-233365.39879887915,-173248.983861333
26017,-709691.7002547776,-209400.44325598134,-231410.96287431638,-157041.26655629606
26019,-721457.2744412882,-219231.94729878235,-234326.90639437648,-173366.41882814417
26021,-721472.3876438735,-218151.7906133683,-230730.77416369854,-173143.89364100265
26023,-721493.3362455361,-190512.06471752614,-233926.1810795425,-173094.25584391126
26025,-721503.784530837,-218339.7453704533,-221726.36909339964,-172651.3292420221
26027,-721456.1923991351,-219035.59355952078,-233556.20389985153,-173301.0974817605
26029,-721453.9558110334,-219224.34985591946,-234211.90536341167,-173326.3114750088
26031,-721461.2146580918,-219239.77284313447,-234283.30096288395,-173292.2096303921
26033,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
26035,-721457.4838610123,-219208.82763556542,-234295.76040723277,-173355.94020814527
26037,-721574.9778046045,-162980.2975730858,-232915.4320531928,-171501.28359176716
26039,-721461.5258322168,-219104.22115105632,-233449.01960694054,-173323.80736265786
26041,-721486.0746044556,-217199.66537192347,-218818.2156544697,-171529.37985975415
26043,-721486.6029425288,-218307.86168372704,-230214.68625118324,-170244.76703916115
26045,-721457.840240389,-219191.037838451,-233982.91122698123,-173342.10612760755
26047,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
26049,-720973.3272363972,-216624.58571117852,-230413.3581171885,-173036.32633944956
26051,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
26053,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
26055,-721457.2750692011,-219223.59156930386,-234324.55357774958,-173366.4714887144
26057,-721480.6423720623,-213382.75584411132,-199469.0868968049,-172997.62977636824
26059,-721470.0135462859,-219209.1451037223,-234100.32344904446,-173115.293051709
26061,-721456.8152975237,-219229.86359436624,-234253.44934239396,-173350.51527071005
26063,-721461.67553317,-218825.6928728986,-232760.00391649053,-173306.51366910912
26065,-721728.6334511577,-204720.95904718028,-232194.36861768045,-151058.97045051504
26067,-721459.426938284,-219188.7821620599,-234297.9615226359,-173358.66236375578
26069,-721457.3402397432,-219228.8956576385,-234309.6793015531,-173355.57507238584
26071,-721457.2744421958,-219231.94730303358,-234326.9063829006,-173366.41880396532
26073,-721458.8471850572,-219227.09012750644,-234295.9381593778,-173333.65331698203
26075,-721466.4055835857,-218890.07775954268,-233829.9193576471,-173137.80782052103
26077,-711956.4523511447,-215801.3736117537,-112449.13259999487,-175643.666771026
26079,-721457.2856778475,-219231.69623236835,-234324.03423815072,-173365.12328297988
26081,-721733.8742475349,-109742.10112142957,-224749.53584720226,-168951.78666130095
26083,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
26085,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
26087,-721457.3502500596,-219209.70016945916,-234298.49300120593,-173360.0211692646
26089,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
26091,-721483.8959822359,-217366.67288442326,-195331.1661171469,-174150.21415964534
26093,-721444.9219602866,-219070.52947124452,-232455.92853694715,-173161.02417322213
26095,-721462.0407465225,-219174.3037057029,-233666.43492382232,-173320.41636608247
26097,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
26099,-720636.6700527677,-199532.52548622628,-231153.40253727097,-172526.17656521115
26101,-721511.2197847356,-217604.9659932229,-222797.704371442,-172736.76798178663
26103,-713315.6442576472,-208533.48523377438,-227634.0637769189,-157070.8474253101
26105,-721457.5015133453,-219228.5832905833,-234208.44277931613,-173340.73985135157
26107,-721457.2790127557,-219227.33346086118,-234325.3622686425,-173364.74612529358
26109,-721459.2653077197,-219218.1806625587,-234286.4698130123,-173344.34012405583
26111,-720228.8116027528,-190020.78520109403,85404.79831908978,-172549.21397696904
26113,-721457.2744096358,-219231.9473026495,-234326.90639151106,-173366.41882684076
26115,-256662.25024168784,-50039.162324620804,1449225.929740491,-42611.81921090135
26117,-721448.3048361582,-218153.9398018813,-231557.33744323478,-173022.72021000448
26119,-721457.2744426127,-219231.9473039889,-234326.90639209593,-173366.41882720916
26121,-719588.800989145,-213261.4409018793,-221621.04307789946,-162797.19214807084
26123,-721458.0776118875,-219180.3646822239,-234062.92962368124,-173356.27259913826
26125,-721549.5472209478,-190994.0689703604,-217890.56060438516,-170846.4707192123
26127,-721458.0274194828,-219180.57558448263,-234063.65587012656,-173357.40780258705
26129,-721454.4153106584,-219178.08714576255,-234284.880786808,-173341.79614154986
26131,-605533.7980241246,-217881.58401120224,-222821.56969257147,-172910.862767857
26133,-721458.7384583692,-219102.6836679954,-233325.43055362828,-173357.10062372935
26135,-721464.7737329158,-219169.42169301552,-234165.934959441,-173308.96342383348
26137,-721473.565444719,-219036.12046980133,-232083.10537895779,-173221.4474074937
26139,-654064.1613160333,-186497.59069036966,164707.92777008392,-152328.19355565603
26141,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
26143,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
26145,-723071.9006312758,-171276.28200262508,-255632.2139127142,-166386.1153365076
26147,-550394.3876928816,136362.98858818389,-105275.06862692608,-145764.74216278913
26149,-721460.8465914576,-219177.43794893633,-233804.88715542966,-173206.22462416464
26151,-721456.7557760541,-219226.54322327866,-234272.907710145,-173365.15331512847
26153,-721457.2535569321,-219231.94714655628,-234326.90617290323,-173366.41878603867
26155,-721493.6631171737,-217472.21138077765,-232823.1803678245,-172290.79287225252
26157,-721458.180978064,-218250.99346367765,-228969.83853492097,-173185.48080946473
26159,-721462.7666695642,-213190.55187022107,-234299.97664019364,-173319.3844913155
26161,-721468.6156544302,-218527.37685158997,-230142.56752992974,-172522.70781283622
26163,2297918.3040277464,71111.99597042399,213071.40541876992,-144134.17514890523
26165,-721584.5104576034,-69564.77815027465,-231230.57343897573,-170863.69653040147
27001,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
27003,-721461.7518799414,-215959.6257446736,-209470.2100638207,-173452.47232620133
27005,-721457.2613738364,-219231.93740084794,-234326.9047847391,-173366.41528186022
27007,-721468.0208391559,-218905.91116233345,-231661.36126394098,-173265.01261689884
27009,-721460.2118659144,-219237.87181949554,-234293.7174634025,-173310.01871398668
27011,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
27013,-721461.3929007048,-219166.36165464835,-232996.31476501212,-173362.67368442751
27015,-721457.4332891926,-218812.26895142975,-234258.50991699003,-172817.9527044911
27017,-721493.5362651582,-217858.42911659117,-230269.90381143402,-170917.81715553763
27019,-721473.049740823,-218912.2474684641,-228534.6467563595,-173076.054517956
27021,-721457.2744426347,-219231.9473033733,-234326.9063899467,-173366.4188269937
27023,-721462.2434060646,-219171.88455742277,-233640.26821889242,-173322.18895185876
27025,-721455.1885555034,-219231.93075623314,-234326.76979429193,-173366.279161666
27027,-721462.8696057476,-219163.5592612312,-233548.61691319407,-173316.58896048978
27029,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
27031,-721455.9483705029,-219077.57181126755,-234303.38019337965,-173109.77713428918
27033,-721463.7409730988,-219154.14032119102,-233430.71892429024,-173309.00149667735
27035,-721461.4521780495,-219219.21592421996,-234242.52073492872,-173298.55961710893
27037,-720191.0527559201,-168107.45518807325,-138242.4546873991,-162081.65848111451
27039,-721460.1252051337,-219196.97093576178,-233926.6609379123,-173342.4386019394
27041,-721491.5556182078,-216994.80402899982,-226144.1228647811,-173068.92296122893
27043,-721463.7554908554,-218552.28276483656,-229377.22775954418,-173287.7640187098
27045,-721472.9354611906,-218707.670257463,-223473.8420679713,-173539.02714711858
27047,-721464.321125281,-217475.4647501232,-233087.88734012956,-173321.80681597855
27049,-721510.7932165554,-218920.18726935552,-227031.7476169149,-172071.6362383042
27051,-721457.2744426036,-219231.94730435216,-234326.90639290732,-173366.41882724105
