COUNTYGEOID,C01,C02,C03,C04
21005,-2514161.604467405,-1210323.310055943,-314428.28273770167,-2178536.4135691016
21007,-2418360.2691041245,-1147670.713084599,-170618.18157313988,1132918.1440533912
21009,-2533047.427275842,-1200958.708619379,-318137.83573285176,-2176776.836749709
21011,-2533391.5101642404,-1204774.0842048817,-316742.0463208025,-2198058.672716606
21013,-2532882.7929589865,-1204276.5030207636,-316535.5986481635,-2164642.1889136448
21015,-1754466.0548471466,-291333.65007965785,-163363.8815178356,752867.2665701836
21017,-2531585.5152217085,-1205046.8083977546,-316590.01999872056,-2186571.5371031873
21019,-2316625.9457364413,-1166253.1876480812,-166506.34062333638,-731000.4112208805
21021,-2518879.146128021,-1198560.3135915038,-319500.6288286798,-2149276.4268343234
21023,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
21025,-2533393.482316277,-1204727.0225256057,-316644.537474224,-2172696.046456898
21027,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
21029,-2533403.902731187,-1203366.1444347093,-313617.9098320547,-1922459.8534088277
21031,-2497465.6058710446,-1181128.4407721397,-326223.27104669804,-1542380.9642020825
21033,-2533421.002690883,-1203918.0420033587,-315161.6307345546,-1778362.8117650182
21035,-2507611.2081969175,-1211113.0229416438,-314271.49803736975,-2159038.661595076
21037,-2501673.233208784,-1207532.7244721605,-312401.6529737986,-2135409.5352571756
21039,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
21041,2093306.741419223,839104.8647076944,1146070.421693953,26510767.03118915
21043,-2532980.5627944344,-1194930.9277551437,-292256.64454800554,-1626879.9724530377
21045,-2533386.712995928,-1204655.5894018055,-316785.4753961846,-2197991.8499080352
21047,-1961533.582676406,-951433.8030207595,-448331.8521726252,-2135790.2053478537
21049,-2345803.8426556336,-1044571.3757228106,-293763.5299628785,1115560.2283280045
21051,-2533391.169424141,-1204768.7831902863,-316745.0181694403,-2198079.097555532
21053,-2533037.077253244,-1195804.8244988103,-294611.3863331003,-1582126.0673962492
21055,-2533390.1900683376,-1204744.5215185906,-316760.25551576825,-2197836.7974467725
21057,-2533391.673764613,-1204774.3382685955,-316743.1867686853,-2197499.1497908197
21059,-2423197.3445716905,-955126.77908578,-323223.76297252194,295183.35186845454
21061,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
21063,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
21065,-2533394.1782262367,-1204735.2139457965,-316775.1172848957,-2196712.8169439803
21067,-2507273.7929592696,-1209970.414575069,-311344.56428428227,-1422822.3134078926
21069,-2533394.7107231705,-1204723.0814316105,-316790.8779085068,-2195471.5170661933
21071,-2533361.9654464037,-1204758.3754276386,-316751.3469097881,-2197923.5111201573
21073,-2533384.836998879,-1204306.8495929828,-317127.2868999384,-2179630.7046620427
21075,-2533392.747911388,-1204751.0040863685,-316765.1357465892,-2196584.652572234
21077,-2500956.436688289,-1213149.6321549653,-312300.8626449937,-2189486.9459097106
21079,-2533391.2783059725,-1204775.6549238828,-316740.4878081243,-2197661.326123654
21081,-2533420.2928758617,-1204183.9007503684,-317347.253474847,-2162980.0232820073
21083,-2431671.0411387593,-1206118.5586875288,-232645.25059669866,-456709.08007887803
21085,-2532496.035219941,-1204600.1966309769,-316541.4809308068,-2195962.108347913
21087,-2533392.802721617,-1204750.5607406043,-316768.597269938,-2196498.6347792037
21089,-2533108.649026555,-1198283.5179565416,-319409.0119476631,-2047581.426865684
21091,-2044079.0217147267,-915024.9743113763,-23610.464600218966,8910707.802483704
21093,-2100691.6799760587,-968722.0788699301,-437761.09322573495,-2081298.1213353442
21095,-2533390.7957973653,-1204773.7947745214,-316742.316181954,-2198083.06038033
21097,-2529257.609629212,-1205560.5480563694,-316624.12202947965,-2175637.0003477535
21099,-2533357.554456706,-1204258.8280423514,-316980.3157090864,-2197930.7267344915
21101,-40611.23355948952,-806569.8761823605,276158.9633683042,3391390.912599204
21103,-2533382.69081642,-1204729.9750270976,-316728.3309826621,-2192975.5309389876
21105,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
21107,-2528265.1759570013,-1214941.1434206823,-310270.8987306207,-517526.8310937531
21109,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
21111,637646.1274876016,-53238.24549949815,868139.0161030628,47934017.60640259
21113,-2533390.316257372,-1203979.600998203,-317393.71718597994,-2170010.7881258773
21115,-2533391.414145486,-1204771.8632984916,-316742.9351726904,-2198079.3036022335
21117,-2532571.506338629,-1204202.5421447305,-316940.9232647404,-2189112.7327216896
21119,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
21121,-2529821.5441745087,-1205088.7759484118,-314857.1004259236,-1852301.0955213963
21123,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
21125,-2533331.98284868,-1203998.290394409,-316112.06094448664,-2005437.2274223363
21127,-1750668.053336492,-223341.88193266225,75835.09130048394,22316298.853568655
21129,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
21131,-2533390.5539410934,-1204759.071976557,-316750.23946059175,-2198072.1545294826
21133,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
21135,-2533415.22193855,-1204423.4370630987,-317064.2313381449,-2183241.1743550193
21137,-2533203.541024391,-1204815.2498964707,-316709.0655289353,-2197085.8575469223
21139,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
21141,-2532648.6479463666,-1186766.1606993447,-322056.26486949925,-1836975.398855502
21143,-2533427.540387551,-1204212.2174737635,-317290.9380469795,-2167265.50602723
21145,-1689642.8346018705,63883.964083144085,-686094.2552544372,1884039.2756919253
21147,-2533393.2796240235,-1204729.8699972637,-316779.75372005365,-2196371.324684563
21149,-2533391.7239118353,-1204758.8988515711,-316708.11851533153,-2195109.5103031658
21151,-2508130.050592519,-1189706.914492415,-316309.2859346581,-1496841.5454469668
21153,-2533393.400359096,-1204742.1872138607,-316777.46700023545,-2195812.5302871177
21155,-2533320.811863257,-1204690.5170863483,-316798.1265100908,-2194229.5718082273
21157,-2443971.2899314794,-1193680.462532805,-250028.47969690256,5323792.198245021
21159,-2459882.3868975397,-1226917.7067616037,-307396.986702321,-2128348.0521538095
21161,-982516.7407524819,317118.08622534265,191971.24283845705,13197586.495159809
21163,-2533184.888888313,-1199995.902818182,-304976.8292260355,-1887742.680285506
21165,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
21167,-1279172.561650061,-818052.7068670756,124612.71339192546,7165799.3143301215
21169,-2533244.9306299025,-1204704.94938442,-316780.9414870465,-2195991.0655980827
21171,-2533391.432851413,-1204772.3125157047,-316738.3594253021,-2198082.814366613
21173,-2533401.513685845,-1204444.6500683853,-317059.4130176706,-2162290.7722527967
21175,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
21177,1360904.5694707995,28626.307366210716,646552.6240779837,16435247.890176225
21179,-2533340.1186631816,-1203108.8336041826,-317198.1459700115,-2113138.6602932927
21181,-2533391.507453462,-1204774.1096043168,-316742.1506744202,-2198082.8367365897
21183,-1544963.5058955823,-800598.731820067,106536.69361945365,2742753.1755131306
21185,-2533391.2536464203,-1204764.4631914534,-316752.99719173944,-2194688.5826364513
21187,-2533391.90079592,-1204758.8668337525,-316758.7216764907,-2197076.6611489444
21189,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
21191,-2516908.1995769273,-1184354.718834056,-304265.4873017423,-639679.4534968403
21193,-2533155.1927016736,-1204645.0883984994,-316810.6117768675,-2198111.550863581
21195,-2532996.7661367124,-1204575.576509979,-316847.1245723767,-2198151.4774124953
21197,-2533387.107150671,-1204683.9112950698,-316665.02133081836,-2181774.8603563327
21199,-2308448.3044268717,-943133.5061636849,-298499.03039494896,4715670.64057795
21201,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
21203,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
21205,-2533344.9734364515,-1204048.3219394765,-317118.1089457123,-2186542.3216169868
21207,-2532860.598422072,-1204403.2944554887,-316828.66777701565,-2190645.242300523
21209,-2521247.577418197,-1204913.5437545732,-317503.6508664967,-1972034.8730577338
21211,-2528202.560227439,-1203731.1799141432,-316959.99536084785,-2143479.579695019
21213,-2518136.5418669335,-1199093.13679371,-324288.3685091496,-1661356.1096554159
21215,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
21217,-2533386.047286765,-1203934.2021057575,-317388.0604736408,-2172888.284297147
21219,-2533391.4224318666,-1204773.7441888128,-316742.7905338311,-2198068.643692168
21221,-2531708.105283999,-1205208.3360158454,-316570.38516366883,-2197868.13059882
21223,-1225293.5209125597,-777944.5123711855,3877.4254380402576,529630.4499231122
21225,-2533247.9732255526,-1203827.8711388973,-317423.6351823903,-2179452.000062129
21227,-2529889.750748106,-1194559.7030148578,-319537.0326692572,-1639109.6286173954
21229,-2533384.0072033694,-1204758.8854987454,-316737.564674437,-2196981.7731291666
21231,-2532231.08854969,-1204239.4160418916,-317026.2205061286,-2198264.4721834674
21233,-2533379.535386999,-1204775.0412905866,-316755.1927448837,-2196734.931276944
21235,-2532829.2678998173,-1204660.0531762927,-316291.24740875384,-2156887.1235127305
21237,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
21239,-2507042.2219706085,-1185978.2631898893,-317167.1044690276,-1292992.9825879424
22001,-2533351.936802104,-1204778.910485957,-316748.6545857817,-2193497.658502441
22003,-2529447.4201210784,-1203186.6247286957,-317579.353869782,-2165216.964918164
22005,-2013617.1704569482,-538699.9278201504,1096031.6646262584,171039414.37819672
22007,-2335175.0250808867,-1248778.5444473817,-298456.2335623576,-2102761.03828958
22009,-2533391.571233803,-1204771.0995981921,-316744.19098807755,-2197872.473770505
22011,-2353879.876084891,-1144342.3778558408,-140924.6367247281,1486184.1763938407
22013,-2533319.2911086716,-1202915.7839390875,-314578.3529954246,-2071151.3753857643
22015,-2531790.8935892396,-1204543.5614279702,-316817.9130060495,-2180157.3154375935
22017,-2512465.597947824,-1168275.130336663,-274828.41945588536,4731669.6016935315
22019,3314830.0741694183,4578801.548183386,2798170.4022264807,34582467.285456546
22021,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
22023,-2533405.8826623084,-1204370.4768672828,-315914.62111771025,-1980313.9630906568
22025,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
22027,-2533104.545331653,-1204848.175365467,-316710.85788371734,-2195078.298152763
22029,-2533362.2201391514,-1204284.3331425246,-316981.37091817893,-2198055.184031939
22031,11340010.112144623,-2407953.451661572,2253473.2275321847,13041909.448358845
22033,-1198023.3964199722,-268329.10231247614,499862.50998096063,20160253.672901254
22035,-2533391.609868276,-1204771.704956612,-316737.116667675,-2196776.440854968
22037,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
22039,-2533430.001844403,-1204213.4182615273,-312057.44794292777,-1806006.7531411336
22041,-2533401.140063585,-1204583.3434335897,-316901.8268728516,-2191164.5557718435
22043,-2527232.623080769,-1200910.2876923443,-309815.6776653199,-9140.923195919295
22045,-2531002.9634855636,-1204752.5058680456,-316311.66000281554,-2092243.1521231926
22047,-2497110.7291067895,-667330.7510334715,-202379.43588489035,13873917.807902293
22049,-2482734.081020597,-1175188.5384312244,-237172.83087067548,1039278.2173330102
22051,-2466004.0391739835,-144549.17753804493,-174990.61271244418,130377693.08044586
22053,-2533391.400798738,-1204773.3952488317,-316741.2448364358,-2197699.6816692664
22055,-2533336.373741071,-1204745.7292268348,-316689.9008527983,-2163967.3541845637
22057,-2496282.2351441225,-1212228.5439988815,-312193.8888992083,-1653859.7717667902
22059,-2533281.2425185167,-1204834.2201231653,-316720.5214840421,-2173744.2397381216
22061,-2530079.120043258,-1203307.4160658307,-316975.6629802057,-1975719.0649839428
22063,-2532620.5911976234,-1204442.3413466387,-316913.3548113118,-2167420.9266551044
22065,-2533391.4450450884,-1204774.5801570667,-316742.59870027454,-2197808.7010050872
22067,-1793108.714665944,-1196645.1755626088,-78677.16345218413,1154218.5422895225
22069,-2275181.4863582244,-1037431.9516037146,27702.371072319682,2238752.2299131923
22071,-2532477.124680588,-1199208.8532716604,-316361.0079113915,-1369800.4652824188
22073,-2041339.7824385923,-1310590.9951689926,-159543.5617451772,7731000.76997464
22075,-2016630.3412539803,-1332523.6990256147,-234901.460697449,253326.91606764885
22077,-1996700.274643578,-324907.6797604813,-444245.68197704485,2310539.856569324
22079,-2396724.064369337,-1031383.2228140354,-229020.240089037,748790.5623982181
22081,-2533296.7432824825,-1204351.5237507035,-316715.29326528986,-2158688.8619696344
22083,-2533374.0277871047,-1204107.7263872072,-315553.2973457687,-2158190.930702272
22085,-2523606.565502956,-1066011.6039387854,-356206.29072560347,-2104498.3339388934
22087,-2466471.208927659,-1171276.2211224888,-246014.1553820206,4066602.8356947694
22089,-2497535.5799981854,-929272.0951074074,272501.58075444656,65127258.64581715
22091,-2533391.14090243,-1204774.0137221862,-316741.1115036567,-2197592.5645763846
22093,6029916.36829505,-2258812.2741595153,346532.55985507683,101508662.78929287
22095,-2396504.96861975,-1170260.0477882328,-196086.0333612458,1526040.1081249989
22097,-2531370.72699115,-1193888.079939141,-293695.4301110327,-1436797.7446857647
22099,-2533399.7398983133,-1204614.234548378,-316857.3176053572,-2193592.8314733286
22101,-2513562.2547119083,-1181738.5860509188,-265857.77168578235,1846393.403408242
22103,-2532359.4954862525,-1203368.2249971966,-314698.874521652,-2188059.6299267197
22105,-2532936.168114243,-1193531.617533624,-290538.68960866984,-1494333.7043141895
22107,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
22109,-2532567.068839506,-1204232.8779801754,-316940.1093452674,-2135874.3759802715
22111,-2533027.038689783,-1196471.7838773362,-296429.8538054758,-1612120.3666193536
22113,-2533356.08009897,-1204617.5305942872,-316276.3814979065,-2062148.9435841867
22115,-2334796.8547109202,-1102224.8491508062,-362876.97174186114,-2103329.6728698476
22117,-2289585.417431874,-1151441.3959727036,-114130.7170793656,2304560.7008286663
22119,-2532946.5155994394,-1204799.1176539469,-316762.99455118575,-2131234.1860093577
22121,-2510141.5521312933,-1208718.7467981684,-306269.16531381034,-1724936.8576387144
22123,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
22125,-2508192.6494885925,-1056101.5207296785,-99962.10835954652,-398029.2144175168
22127,-2531433.2409680355,-1201441.8622672346,-309627.4714897437,-1953289.8416563806
25001,-2467846.224848447,-1213247.7127976746,-300135.729082293,-1656498.4105876978
25003,-2515341.95218558,-1202619.0391006868,-318007.80815591285,-1951896.7747594025
25005,-2433950.9881219417,-1121233.0520513013,-242627.12437214507,4155546.500372493
25007,-2533391.5897525884,-1204772.0782458726,-316744.2092041022,-2197930.3471012344
25009,-2530099.3426661836,-1182094.2173797956,-302894.59168137884,414687.11474290176
25011,-2533324.709050371,-1203760.5255320212,-317296.64728950453,-2182198.6745445235
25013,-2516448.6608546693,-1187434.255428501,-291792.71715325187,439473.20785617037
25015,-2529798.4006211753,-1204775.583234225,-317540.7912137986,-1979648.0288541438
25017,-2488871.730153788,-1199593.4271615006,-320146.13561517204,-1285039.463983327
25019,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
