COUNTYGEOID,C01,C02,C03,C04
22065,-0.17780243379643684,-0.0009898918847484899,-0.0012303442544889457,-0.001005801214984731
22067,-0.17780237897979334,-0.000989824741469646,-0.0012302511557337392,-0.0010056930092414804
22069,-0.17780243379643684,-0.0009898918847484988,-0.0012303442544889444,-0.001005801214984745
22071,-0.17780243379643684,-0.0009898918847484988,-0.0012303442544889444,-0.001005801214984745
22073,-0.17780243379643684,-0.0009898918847484988,-0.0012303442544889444,-0.001005801214984748
22075,-0.17780243379643684,-0.0009898918847484988,-0.0012303442544889444,-0.0010058012149847455
22077,-0.1778024337964368,-0.0009898918847485116,-0.0012303442544889427,-0.0010058012149847264
22079,-0.17780239725112487,-0.0009898471204727954,-0.0012302821855922823,-0.0010057290734990707
22081,-0.17780243379532298,-0.0009898918833819205,-0.001230344252594464,-0.0010058012127833265
22083,-0.1778024337964368,-0.0009898918847484923,-0.0012303442544889505,-0.0010058012149847266
22085,-0.1778024337964368,-0.0009898918847485005,-0.0012303442544889527,-0.0010058012149847173
22087,-0.1778024337964368,-0.0009898918847485005,-0.0012303442544889527,-0.0010058012149847173
22089,-0.1778024337964368,-0.0009898918847485007,-0.0012303442544889524,-0.00100580121498472
22091,-0.1778024337964368,-0.0009898918847485007,-0.0012303442544889524,-0.0010058012149847238
22093,-0.17780243379643684,-0.0009898918847484946,-0.0012303442544889472,-0.001005801214984747
22095,-0.17780241552333811,-0.0009898695015656167,-0.001230313218510475,-0.001005765142080187
22097,-0.17780243322538972,-0.0009898911852422912,-0.0012303432845682622,-0.001005800087641209
22099,-0.1778024337607472,-0.0009898918410294717,-0.0012303441938688643,-0.0010058011445256046
22101,-0.17780243379643684,-0.0009898918847484797,-0.0012303442544889535,-0.0010058012149847285
22103,-0.17780243379643684,-0.0009898918847484812,-0.0012303442544889496,-0.001005801214984736
22105,-0.17780243379643684,-0.0009898918847484866,-0.001230344254488944,-0.0010058012149847288
22107,0.8223747728921917,-0.002448526966890947,-0.0002595357206534634,2.1342493367650008e-05
22109,-0.17780243379643684,-0.0009898918847484888,-0.0012303442544889505,-0.0010058012149847426
22111,-0.17780243379643684,-0.0009898918847484873,-0.001230344254488954,-0.0010058012149847387
22113,-0.17780243379643684,-0.000989891884748487,-0.0012303442544889544,-0.0010058012149847322
22115,-0.17780243379643684,-0.000989891884748487,-0.0012303442544889546,-0.0010058012149847288
22117,-0.17780243379643684,-0.000989891884748493,-0.001230344254488955,-0.0010058012149847311
22119,-0.17780243379643684,-0.000989891884748493,-0.001230344254488955,-0.0010058012149847311
22121,-0.17780243379643684,-0.0009898918847484914,-0.001230344254488958,-0.0010058012149847266
22123,0.822374772892192,-0.0024485269668909223,-0.000259535720653453,2.1342493367692478e-05
22125,-0.17780243379643684,-0.0009898918847484782,-0.0012303442544889616,-0.0010058012149847203
22127,-0.17780243379643684,-0.0009898918847484953,-0.0012303442544889587,-0.0010058012149847053
25001,-0.17780243379643684,-0.0009898918847484953,-0.0012303442544889587,-0.0010058012149847119
25003,-0.17780243322538977,-0.0009898911852422618,-0.001230343284568273,-0.0010058000876411878
25005,-0.17780243379643684,-0.0009898918847484983,-0.0012303442544889431,-0.0010058012149847066
25007,-0.17780243379643684,-0.0009898918847484983,-0.0012303442544889431,-0.0010058012149847066
25009,-0.17780243379643684,-0.0009898918847484881,-0.0012303442544889553,-0.0010058012149847238
25011,-0.17780243379643684,-0.0009898918847484881,-0.0012303442544889553,-0.0010058012149847238
25013,-0.177802424659778,-0.0009898806928955966,-0.001230328736117296,-0.0010057831779920882
25015,-0.17780243379643684,-0.0009898918847484916,-0.0012303442544889529,-0.0010058012149847364
25017,-0.17780240638712336,-0.000989858310757782,-0.0012302977016690653,-0.00100574710724934
25019,0.8223747728921917,-0.0024485269668909587,-0.00025953572065349193,2.1342493367662608e-05
25021,-0.17780243379643684,-0.0009898918847484964,-0.0012303442544889477,-0.0010058012149847307
25023,-0.17780243379643684,-0.0009898918847484964,-0.0012303442544889477,-0.0010058012149847307
25025,-0.17780243322538972,-0.0009898911852422871,-0.0012303432845682768,-0.0010058000876411862
25027,-0.17780243379643684,-0.0009898918847484964,-0.0012303442544889475,-0.0010058012149847311
24001,-0.17780243379643684,-0.000989891884748525,-0.001230344254488974,-0.0010058012149847535
24003,-0.1778012660976983,-0.000988463563195527,-0.0012283641035657888,-0.0010035012359557367
24005,-0.17780243379643684,-0.0009898918847485135,-0.0012303442544889715,-0.001005801214984772
24009,-0.17828589333251624,-0.002635349827988858,-0.003973559401769354,0.8446622320368563
24011,-0.17780243379643684,-0.000989891884748496,-0.0012303442544889845,-0.0010058012149847715
24013,-0.17780243379643684,-0.000989891884748496,-0.0012303442544889845,-0.0010058012149847715
24015,-0.17780243365367643,-0.0009898917098716364,-0.0012303440120084487,-0.001005800933148776
24017,-0.17780243379643684,-0.0009898918847485022,-0.0012303442544889774,-0.0010058012149847585
24019,-0.17780243379643684,-0.0009898918847484988,-0.0012303442544889765,-0.001005801214984771
24021,-0.17780243379643684,-0.0009898918847484988,-0.0012303442544889765,-0.001005801214984771
24023,-0.17780243379643684,-0.0009898918847484988,-0.0012303442544889765,-0.0010058012149847754
24025,-0.17780243379643684,-0.0009898918847484988,-0.0012303442544889765,-0.0010058012149847754
24027,-0.17780243379643684,-0.0009898918847484907,-0.0012303442544889856,-0.0010058012149847658
24029,-0.17780243379643684,-0.0009898918847484923,-0.001230344254488982,-0.0010058012149847815
24031,-0.17780243379643684,-0.0009898918847484925,-0.0012303442544889815,-0.0010058012149847825
24033,-0.17780243379643684,-0.0009898918847485029,-0.001230344254488966,-0.0010058012149847795
24035,-0.17780243379643684,-0.0009898918847485176,-0.0012303442544889566,-0.0010058012149847819
24037,-0.17780243379643684,-0.0009898918847485176,-0.0012303442544889568,-0.0010058012149847808
24039,-0.17780243379643684,-0.0009898918847485061,-0.0012303442544889752,-0.00100580121498476
24041,-0.17780243379643684,-0.0009898918847485,-0.0012303442544889858,-0.00100580121498474
24043,-0.17780243379643684,-0.000989891884748484,-0.0012303442544889772,-0.0010058012149847541
24045,-0.17780243265434445,-0.0009898904857380342,-0.0012303423146506568,-0.0010057989603018264
24047,-0.17780243379643684,-0.000989891884748484,-0.0012303442544889765,-0.0010058012149847609
24510,-0.17780236070934768,-0.0009898023645554751,-0.0012302201289343413,-0.0010056569493068924
23001,-0.17780243037016497,-0.0009898876877423603,-0.0012303384350097538,-0.0010057944509861444
23003,-0.17780243379643684,-0.0009898918847484855,-0.0012303442544889713,-0.0010058012149847689
23005,-0.17780243265434445,-0.0009898904857380292,-0.0012303423146506581,-0.001005798960301832
23007,-0.17780243379643684,-0.0009898918847484853,-0.0012303442544889715,-0.0010058012149847643
23009,-0.17780243379643684,-0.0009898918847484899,-0.0012303442544889724,-0.001005801214984751
23011,-0.17780243379643684,-0.0009898918847484938,-0.00123034425448897,-0.001005801214984756
23013,-0.17780243379643684,-0.0009898918847484938,-0.00123034425448897,-0.0010058012149847535
23015,-0.17780243379643684,-0.0009898918847484918,-0.0012303442544889741,-0.001005801214984744
23017,-0.17780243379643684,-0.0009898918847484875,-0.001230344254488966,-0.0010058012149847435
23019,-0.17780243379643684,-0.0009898918847484875,-0.001230344254488966,-0.0010058012149847435
23021,-0.17780243379643684,-0.0009898918847484875,-0.001230344254488966,-0.0010058012149847435
23023,-0.17780243379643684,-0.0009898918847484788,-0.0012303442544889583,-0.0010058012149847563
23025,-0.1778024337964368,-0.000989891884748485,-0.0012303442544889477,-0.001005801214984755
23027,-0.1778024337964368,-0.000989891884748485,-0.0012303442544889477,-0.0010058012149847524
23029,-0.1778024337964368,-0.000989891884748485,-0.0012303442544889477,-0.0010058012149847509
23031,-0.1778024337964368,-0.0009898918847484923,-0.0012303442544889583,-0.001005801214984745
26001,0.8223747728921917,-0.00244852696689091,-0.0002595357206535771,2.1342493367595408e-05
26003,-0.17780243379643684,-0.000989891884748484,-0.0012303442544889616,-0.001005801214984759
26005,-0.17780243379643684,-0.000989891884748484,-0.0012303442544889616,-0.0010058012149847602
26007,-0.17780243379643684,-0.000989891884748484,-0.0012303442544889616,-0.0010058012149847602
26009,-0.17780243379643684,-0.0009898918847484855,-0.0012303442544889498,-0.0010058012149847606
26011,-0.17780243379643684,-0.0009898918847484914,-0.0012303442544889425,-0.0010058012149847604
26013,-0.17780243379643684,-0.0009898918847484825,-0.0012303442544889555,-0.0010058012149847578
26015,-0.17780243379643684,-0.000989891884748483,-0.0012303442544889544,-0.001005801214984757
26017,-0.1778024337964368,-0.0009898918847484825,-0.0012303442544889533,-0.0010058012149847457
26019,-0.1778024337964368,-0.000989891884748485,-0.0012303442544889475,-0.0010058012149847565
26021,-0.17780243351091385,-0.0009898915349948296,-0.0012303437695283445,-0.0010058006513127737
26023,-0.1778024337964368,-0.0009898918847484853,-0.0012303442544889468,-0.0010058012149847548
26025,-0.17780243265434445,-0.0009898904857380362,-0.001230342314650646,-0.0010057989603018233
26027,-0.17780243376074728,-0.000989891841029476,-0.001230344193868865,-0.0010058011445255944
26029,-0.17780243377859406,-0.0009898918628890197,-0.0012303442241790496,-0.0010058011797550752
26031,-0.17780243379643684,-0.0009898918847484827,-0.00123034425448894,-0.00100580121498475
26033,0.8223747728921916,-0.0024485269668909604,-0.00025953572065352793,2.1342493367553117e-05
26035,-0.17780243379643684,-0.0009898918847485003,-0.0012303442544889507,-0.0010058012149847348
26037,-0.17780243379643684,-0.0009898918847485003,-0.0012303442544889507,-0.0010058012149847335
26039,-0.17780243379643684,-0.0009898918847485035,-0.0012303442544889503,-0.0010058012149847338
26041,-0.17780243379643684,-0.0009898918847485072,-0.0012303442544889481,-0.001005801214984747
26043,-0.17780243379643684,-0.0009898918847484998,-0.001230344254488953,-0.0010058012149847478
26045,-0.177802433725057,-0.000989891797310146,-0.0012303441332487943,-0.0010058010740665489
26047,0.8223747728921916,-0.0024485269668909648,-0.0002595357206535123,2.1342493367534405e-05
26049,-0.17780243379643684,-0.000989891884748502,-0.0012303442544889553,-0.0010058012149847357
26051,0.8223747728921916,-0.0024485269668909474,-0.00025953572065350467,2.1342493367532538e-05
26053,0.8223747728921916,-0.0024485269668909474,-0.00025953572065350467,2.1342493367534123e-05
26055,-0.17780243379643684,-0.0009898918847485072,-0.0012303442544889568,-0.0010058012149847314
26057,-0.17780243379643684,-0.0009898918847485042,-0.0012303442544889446,-0.0010058012149847465
26059,-0.17780243379643684,-0.000989891884748504,-0.0012303442544889449,-0.0010058012149847452
26061,-0.17780243379643684,-0.000989891884748504,-0.0012303442544889449,-0.0010058012149847452
26063,-0.17780243322538977,-0.0009898911852422518,-0.0012303432845682688,-0.001005800087641227
26065,-0.17780228763639008,-0.0009897128777880927,-0.0012300960523198147,-0.0010055127527797963
26067,-0.17780243379643684,-0.0009898918847485116,-0.0012303442544889577,-0.001005801214984725
26069,-0.17780243379420743,-0.0009898918820161545,-0.001230344250700266,-0.001005801210580876
26071,-0.17780243379643684,-0.0009898918847485111,-0.0012303442544889585,-0.0010058012149847253
26073,-0.17780243379643687,-0.0009898918847484946,-0.0012303442544889505,-0.00100580121498473
26075,-0.17780243379643687,-0.0009898918847484949,-0.00123034425448895,-0.0010058012149847368
26077,-0.17780243379643687,-0.0009898918847484949,-0.00123034425448895,-0.0010058012149847368
26079,-0.17780243379643687,-0.000989891884748497,-0.001230344254488946,-0.0010058012149847416
26081,-0.17780243379643684,-0.0009898918847485022,-0.001230344254488936,-0.0010058012149847446
26083,0.8223747728921916,-0.002448526966890949,-0.0002595357206535187,2.134249336752968e-05
26085,0.8223747728921916,-0.002448526966890949,-0.0002595357206535187,2.134249336752968e-05
26087,-0.17780243379643684,-0.000989891884748502,-0.001230344254488936,-0.0010058012149847379
26089,0.8223747728921916,-0.002448526966890914,-0.00025953572065349454,2.1342493367491385e-05
26091,-0.17780243379643687,-0.0009898918847485053,-0.00123034425448895,-0.0010058012149847188
26093,-0.1778024337607473,-0.000989891841029462,-0.0012303441938688777,-0.001005801144525589
26095,-0.1778024337607473,-0.0009898918410294786,-0.001230344193868866,-0.0010058011445255913
26097,0.8223747728921916,-0.0024485269668909405,-0.00025953572065350706,2.1342493367556356e-05
26099,-0.17780243379643687,-0.0009898918847484998,-0.0012303442544889327,-0.001005801214984741
26101,-0.1778024269439228,-0.000989883490810049,-0.0012303326156385375,-0.0010057876871386547
26103,-0.17780243379643687,-0.0009898918847484996,-0.001230344254488933,-0.0010058012149847379
26105,-0.17780243379643687,-0.000989891884748504,-0.001230344254488934,-0.001005801214984731
26107,-0.17780243379643687,-0.0009898918847485064,-0.0012303442544889282,-0.0010058012149847424
26109,-0.17780243379643687,-0.0009898918847485005,-0.0012303442544889394,-0.0010058012149847296
26111,-0.17780243379643687,-0.0009898918847484975,-0.0012303442544889457,-0.0010058012149847207
26113,-0.17780243379643687,-0.0009898918847485,-0.001230344254488956,-0.001005801214984725
26115,-0.17780010200714533,-0.0009870437334464858,-0.0012263963796813654,-0.0010012187802519116
26117,-0.17780243379643687,-0.0009898918847484938,-0.0012303442544889457,-0.001005801214984724
26119,-0.17780243379643687,-0.0009898918847485092,-0.0012303442544889481,-0.0010058012149847136
26121,-0.17780243379643687,-0.0009898918847484992,-0.001230344254488934,-0.0010058012149847385
26123,-0.17780243377859395,-0.0009898918628890132,-0.0012303442241790525,-0.0010058011797551044
26125,-0.17780243379643687,-0.000989891884748489,-0.0012303442544889375,-0.001005801214984737
26127,-0.17780243379643687,-0.0009898918847484886,-0.0012303442544889384,-0.0010058012149847338
26129,-0.17780243379643687,-0.0009898918847484886,-0.0012303442544889384,-0.0010058012149847338
26131,-0.17780243379643687,-0.000989891884748494,-0.001230344254488944,-0.0010058012149847242
26133,-0.17780243351091385,-0.0009898915349948257,-0.0012303437695283476,-0.0010058006513127763
26135,-0.17780243379643687,-0.000989891884748494,-0.001230344254488944,-0.0010058012149847242
26137,-0.1778024337964369,-0.000989891884748505,-0.0012303442544889336,-0.0010058012149847242
26139,-0.1778024337964369,-0.0009898918847484957,-0.001230344254488946,-0.0010058012149847194
26141,0.8223747728921916,-0.0024485269668909457,-0.0002595357206534984,2.1342493367529275e-05
26143,0.8223747728921916,-0.0024485269668909474,-0.00025953572065349546,2.134249336752982e-05
26145,-0.17780243379643687,-0.0009898918847484912,-0.00123034425448893,-0.0010058012149847374
26147,-0.1778021415328728,-0.000989534004462009,-0.001229848045805499,-0.001005224566988826
26149,-0.17780243379643687,-0.0009898918847485042,-0.0012303442544889323,-0.0010058012149847327
26151,-0.17780243365367646,-0.0009898917098716106,-0.0012303440120084261,-0.0010058009331487833
26153,-0.17780243379643695,-0.0009898918847484907,-0.0012303442544889358,-0.0010058012149847392
26155,-0.17780243379643695,-0.0009898918847484782,-0.0012303442544889305,-0.0010058012149847387
26157,-0.1778024337250569,-0.000989891797310157,-0.0012303441332487924,-0.0010058010740665523
26159,-0.17780243379643695,-0.0009898918847484788,-0.0012303442544889295,-0.0010058012149847392
